movie_id,movie_map_id
the+russia+house+1990,1
holy+motors+2012,2
oranges+and+sunshine+2010,3
the+terminal+2004,4
the+bridge+on+the+river+kwai+1957,5
the+sticky+fingers+of+time+1997,6
tuyas+marriage+2006,7
indiana+jones+and+the+last+crusade+1989,8
star+wars+1977,9
appropriate+adult+2011,10
vasermil+2007,11
finding+nemo+2003,12
unfaithfully+yours+1948,13
airplane+1980,14
starship+troopers+1997,15
le+plican+1974,16
the+princess+and+the+warrior+2000,17
monty+python+and+the+holy+grail+1975,18
interstellar+2014,19
deficit+2007,20
wah-wah+2005,21
the+brute+1953,22
aladdin+1992,23
wedlock+1991,24
dawn+of+the+planet+of+the+apes+2014,25
seventh+son+2014,26
ratatouille+2007,27
joe+strummer+the+future+is+unwritten+2007,28
daffy+ducks+movie+fantastic+island+1983,29
goodfellas+1990,30
beauty+and+the+beast+the+enchanted+christmas+1997,31
the+dark+knight+rises+2012,32
dog+soldiers+2002,33
lost+in+siberia+2012,34
spider-man+2002,35
with+fire+and+sword+1999,36
toy+story+3+2010,37
k-pax+2001,38
the+lord+of+the+rings+the+two+towers+2002,39
egg+2007,40
then+i+sentenced+them+all+to+death+1972,41
blue+collar+1978,42
the+godfather+part+iii+1990,43
and+you+thought+your+parents+were+weird+1991,44
the+king+of+comedy+1982,45
rab+ne+bana+di+jodi+2008,46
v+the+final+battle+1984,47
the+story+of+asya+klyachina+1966,48
shrek+2001,49
cinderella+2015,50
fight+club+1999,51
on+probation+2005,52
the+moguls+2005,53
cold+mountain+2003,54
reds+1981,55
harry+potter+and+the+deathly+hallows+part+2+2011,56
truth+in+24+2008,57
terminator+2+judgment+day+1991,58
2001+a+space+odyssey+1968,59
pain++gain+2013,60
return+to+lonesome+dove+1993,61
heist+2001,62
annie+hall+1977,63
old+san+francisco+1927,64
a+mighty+wind+2003,65
reservoir+dogs+1992,66
power+1986,67
the+ultimate+gift+2006,68
bottle+rocket+1996,69
lady+and+the+tramp+ii+scamps+adventure+2001,70
gattaca+1997,71
the+good_+the+bad+and+the+ugly+1966,72
metropolitan+1990,73
akira+1988,74
sin+city+2005,75
the+to+do+list+2013,76
downeast+2012,77
shortbus+2006,78
east+of+eden+1955,79
touch+1997,80
mildred+pierce+2011,81
casting+couch+2013,82
good+hair+2009,83
prime+suspect+2+1992,84
my+neighbor+totoro+1988,85
the+imitation+game+2014,86
the+last+of+robin+hood+2013,87
kikis+delivery+service+1989,88
reconstruction+2003,89
the+big+chill+1983,90
the+holiday+2006,91
hiroshima+2005,92
ashura+2005,93
raiders+of+the+lost+ark+1981,94
the+plague+dogs+1982,95
merlin+1998,96
the+magus+1968,97
body+of+water+2011,98
schindlers+list+1993,99
gone+girl+2014,100
song+of+the+sea+2014,101
the+necessities+of+life+2008,102
nice+guys+sleep+alone+1999,103
the+secret+world+of+arrietty+2010,104
the+matrix+1999,105
girl_+interrupted+1999,106
a+good+year+2006,107
alien+1979,108
frozen+2013,109
the+dying+swan+1917,110
flash+gordon+trip+to+mars+1938,111
snow+2008,112
winter+light+1963,113
a+dispatch+from+reuters+1940,114
