movie_id,movie_map_id
the+shining+1980,1
the+russia+house+1990,2
holy+motors+2012,3
oranges+and+sunshine+2010,4
the+terminal+2004,5
the+bridge+on+the+river+kwai+1957,6
the+sticky+fingers+of+time+1997,7
tuyas+marriage+2006,8
indiana+jones+and+the+last+crusade+1989,9
star+wars+1977,10
appropriate+adult+2011,11
vasermil+2007,12
finding+nemo+2003,13
unfaithfully+yours+1948,14
airplane+1980,15
le+plican+1974,16
beauty+and+the+beast+the+enchanted+christmas+1997,17
the+princess+and+the+warrior+2000,18
monty+python+and+the+holy+grail+1975,19
interstellar+2014,20
deficit+2007,21
wah-wah+2005,22
the+brute+1953,23
aladdin+1992,24
wedlock+1991,25
dawn+of+the+planet+of+the+apes+2014,26
seventh+son+2014,27
ratatouille+2007,28
joe+strummer+the+future+is+unwritten+2007,29
daffy+ducks+movie+fantastic+island+1983,30
starship+troopers+1997,31
annie+hall+1977,32
the+dark+knight+rises+2012,33
lost+in+siberia+2012,34
spider-man+2002,35
with+fire+and+sword+1999,36
toy+story+3+2010,37
k-pax+2001,38
the+lord+of+the+rings+the+two+towers+2002,39
egg+2007,40
then+i+sentenced+them+all+to+death+1972,41
blue+collar+1978,42
the+godfather+part+iii+1990,43
and+you+thought+your+parents+were+weird+1991,44
the+king+of+comedy+1982,45
rab+ne+bana+di+jodi+2008,46
goodfellas+1990,47
the+story+of+asya+klyachina+1966,48
shrek+2001,49
cinderella+2015,50
fight+club+1999,51
on+probation+2005,52
the+moguls+2005,53
cold+mountain+2003,54
reds+1981,55
harry+potter+and+the+deathly+hallows+part+2+2011,56
truth+in+24+2008,57
terminator+2+judgment+day+1991,58
2001+a+space+odyssey+1968,59
pain++gain+2013,60
return+to+lonesome+dove+1993,61
dog+soldiers+2002,62
liberty+kid+2007,63
old+san+francisco+1927,64
shrek+2+2004,65
reservoir+dogs+1992,66
power+1986,67
the+ultimate+gift+2006,68
bottle+rocket+1996,69
lady+and+the+tramp+ii+scamps+adventure+2001,70
gattaca+1997,71
the+good_+the+bad+and+the+ugly+1966,72
metropolitan+1990,73
akira+1988,74
sin+city+2005,75
the+to+do+list+2013,76
downeast+2012,77
a+mighty+wind+2003,78
shortbus+2006,79
hiroshima+2005,80
touch+1997,81
mildred+pierce+2011,82
casting+couch+2013,83
good+hair+2009,84
prime+suspect+2+1992,85
my+neighbor+totoro+1988,86
the+imitation+game+2014,87
the+last+of+robin+hood+2013,88
kikis+delivery+service+1989,89
reconstruction+2003,90
the+big+chill+1983,91
the+holiday+2006,92
east+of+eden+1955,93
